property_index,物件名,所在地,nearby_500m_count,nearby_1000m_count,nearest_competitor_name,nearest_competitor_distance_m
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,1,3,カラオケパラダイス 香西店,496.5
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,0,5,Chord Coffee,529.2
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,10,43,喫茶 ひまわり,203.3
3,西山崎貸事務所付き倉庫,香川県高松市西山崎町-892-1,0,0,,
4,ドミール松縄西号【今里町】レインボーエリアテナント,香川県高松市今里町2丁目-30-17,1,3,Chord Coffee,296.4
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,7,Lunch & Sweets STORY,167.4
6,久保木工店舗【檀紙町】テナント,香川県高松市檀紙町-851-6,0,1,カフェ クウネル,989.0
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,20,55,mellowbeats.,39.7
8,ガーデンコート高松2F【大工町】テナント,香川県高松市大工町7--1,0,0,,
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,7,Lunch & Sweets STORY,167.4
10,ラフォーレナミキ南ビル1F南西【香西南町】テナント,香川県高松市香西南町-472,0,0,,
11,オーレックス西宝 1F【西宝町】テナント,香川県高松市西宝町1--16-26,0,0,,
12,岡ビル1F【瓦町1丁目】テナント,香川県高松市瓦町1--13-10,0,0,,
13,丸協ビル2F【今里町】レインボーエリアテナント,香川県高松市今里町2-29-21,1,3,Chord Coffee,296.4
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,1,5,伊太飯キッチン チーズカフェ,260.6
15,高橋ビル2F【松福町】テナント,香川県高松市松福町2-11-18,0,0,,
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,0,11,SHIUN CAFE,584.5
17,橋本ビル1F【木太町】レインボーエリアテナント,香川県高松市木太町-1130-1,0,0,,
18,ラフォーレナミキ南店1F北【香西南町】テナント,香川県高松市香西南町-472,0,0,,
19,YH店舗1棟貸【国分寺町新居】,香川県高松市国分寺町新居-1340-1,0,0,,
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,0,3,名物かまど 高松郷東店,705.6
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
23,新田借地【新田町】,香川県高松市新田町甲-573-6,0,0,,
24,ウッドネスト香西テナント101号室【香西北町】,香川県高松市香西北町79-10,0,0,,
25,one apartment店舗102号【新北町】,香川県高松市新北町-13-11,0,0,,
26,GM戸建【飯田町】,香川県高松市飯田町-18-1,0,1,カフェしるく,737.8
27,SK店舗【屋島西町】,香川県高松市屋島西町-1483-1,0,0,,
28,チェリータウン103【桜町】テナント,香川県高松市桜町2-15-46,0,0,,
29,SZ店舗1棟貸【国分寺町福家】,香川県高松市国分寺町福家-3871-8,0,0,,
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34,68,三びきの子ぶた,51.4
31,MN店舗1F【香川町川東】,香川県高松市香川町川東上1764番地,0,0,,
32,ルヴァン店舗1棟貸【高松町】,香川県高松市高松町-466-1,0,0,,
33,RI事務所【香西本町】,香川県高松市香西本町-365-1,0,0,,
34,ラフォーレナミキ1F南東号【香西南町】,香川県高松市香西南町-472,0,0,,
35,山下店舗【上之町】,香川県高松市上之町3--9-40,0,0,,
36,内外テナント1階【国分寺町福家】,香川県高松市国分寺町福家甲823--3,0,0,,
37,三谷倉庫付事務所1棟貸【木太町】,香川県高松市木太町-3173-18,0,0,,
38,阿部ビル101号【瓦町】,香川県高松市瓦町2--8-8,1,3,Chord Coffee,296.4
39,阿部ビル201号【瓦町】,香川県高松市瓦町2--8-8,1,3,Chord Coffee,296.4
40,"アイアイビル1,2F【南新町】",香川県高松市南新町5--3,0,0,,
41,あかねビル1棟貸【茜町】,香川県高松市茜町19--12,0,0,,
42,オフィスビルいずみ東棟1F【上天神町】,香川県高松市上天神町780--6,0,0,,
43,オフィスビルいずみ東棟2F【上天神町】,香川県高松市上天神町780--6,0,0,,
44,オフィスビルいずみ東棟3F【上天神町】,香川県高松市上天神町780--6,0,0,,
45,Sunriseせきもと1F【中央町】,香川県高松市中央町15-15,0,0,,
46,オフィスビルいずみ東1棟貸【上天神町】,香川県高松市上天神町780--6,0,0,,
47,Crest Court K2 1-A【伏石町】,香川県高松市伏石町-2152-4,1,5,伊太飯キッチン チーズカフェ,260.6
48,プリンス三条テナント【三条町】,香川県高松市三条町-474-1,1,5,ヨルカフェと。Cagalli | かがり,449.1
49,近藤第２ビル 3F,香川県高松市常磐町２丁目,26,61,スムスカフェ Sumus Cafe,84.6
50,ソウゲンビル 5階南,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
51,クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
52,ＡＫビル鍛冶屋町Ⅱ １Ｆ,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
53,クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
54,スモールショップ　中央南側 ２階一部,香川県高松市香川町大野,0,0,,
55,クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
