property_index,物件名,所在地,nearby_500m_count,nearby_1000m_count,nearest_competitor_name,nearest_competitor_distance_m
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,1,3,カラオケパラダイス 香西店,496.5
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,0,5,Chord Coffee,529.2
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,10,43,喫茶 ひまわり,203.3
4,ドミール松縄西号【今里町】レインボーエリアテナント,香川県高松市今里町2丁目-30-17,1,3,Chord Coffee,296.4
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,7,Lunch & Sweets STORY,167.4
6,久保木工店舗【檀紙町】テナント,香川県高松市檀紙町-851-6,0,1,カフェ クウネル,989.0
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,20,55,mellowbeats.,39.7
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,7,Lunch & Sweets STORY,167.4
13,丸協ビル2F【今里町】レインボーエリアテナント,香川県高松市今里町2-29-21,1,3,Chord Coffee,296.4
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,1,5,伊太飯キッチン チーズカフェ,260.6
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,0,11,SHIUN CAFE,584.5
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,0,3,名物かまど 高松郷東店,705.6
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
26,GM戸建【飯田町】,香川県高松市飯田町-18-1,0,1,カフェしるく,737.8
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34,68,三びきの子ぶた,51.4
38,阿部ビル101号【瓦町】,香川県高松市瓦町2--8-8,1,3,Chord Coffee,296.4
39,阿部ビル201号【瓦町】,香川県高松市瓦町2--8-8,1,3,Chord Coffee,296.4
47,Crest Court K2 1-A【伏石町】,香川県高松市伏石町-2152-4,1,5,伊太飯キッチン チーズカフェ,260.6
48,プリンス三条テナント【三条町】,香川県高松市三条町-474-1,1,5,ヨルカフェと。Cagalli | かがり,449.1
49,近藤第２ビル 3F,香川県高松市常磐町２丁目,26,61,スムスカフェ Sumus Cafe,84.6
50,ソウゲンビル 5階南,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
51,クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
52,ＡＫビル鍛冶屋町Ⅱ １Ｆ,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
53,クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
55,クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
56,牟礼町牟礼　戸建　２Ｆ和室一部 2F,香川県高松市牟礼町牟礼,0,3,Remza,644.3
57,宮脇町ビル 東,香川県高松市宮脇町１丁目,1,5,SHIUN CAFE,472.9
60,クイーンズスクエア第２ビル 5-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
61,クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
62,高松市 春日町 の貸店舗（一部）,香川県高松市春日町,0,1,モリマリカフェ,562.1
63,クイーンズスクエア第２ 7-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
64,クイーンズスクエアービル第２ 6-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
66,高松市 今里町１丁目 (栗林公園駅) の貸店舗・事務所(一部),香川県高松市今里町１丁目,1,5,Chord Coffee,288.6
67,高松市 瓦町１丁目 (瓦町駅) の貸店舗（一部）,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
68,高松市 昭和町２丁目 (昭和町駅) の貸店舗・事務所(一部),香川県高松市昭和町２丁目,2,2,Su'z Cafe,89.0
69,高松市 花ノ宮町３丁目 (栗林公園駅) の貸店舗（一部）,香川県高松市花ノ宮町３丁目,1,5,カフェ ルー,320.5
70,高松市 東田町 (瓦町駅) の貸店舗・事務所(一部),香川県高松市東田町,16,49,mellowbeats.,109.6
71,ソウゲンビル 5階,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
72,クイーンズスクエア第２ 5-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
73,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ２０３,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
74,松本ビル 1階,香川県高松市室新町,0,2,Dr.s CAFE 未来図,743.5
75,クリエイトビル 302,香川県高松市塩上町３丁目,8,48,CAFE BAR CABO,258.8
76,高松市 花園町２丁目 (花園駅) の貸店舗（一部）,香川県高松市花園町２丁目,3,24,自家焙煎　陽だまり珈琲,222.4
77,ＷＩＮＤ 202,香川県高松市古新町,37,69,カフェ アルゴ,82.1
80,高松市 木太町 (林道駅) の貸店舗（一部）,香川県高松市木太町,0,1,モリマリカフェ,730.2
81,高松市 花園町１丁目 (花園駅) の貸店舗（一部）,香川県高松市花園町１丁目,2,26,自家焙煎　陽だまり珈琲,121.5
82,小林店舗 １階　東,香川県高松市古馬場町,47,69,世界劇場,78.2
83,ＷＩＮＤ 003,香川県高松市古新町,37,69,カフェ アルゴ,82.1
