property_index,物件名,所在地,nearby_500m_count,nearby_1000m_count,nearest_competitor_name,nearest_competitor_distance_m
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,1,4,カラオケパラダイス 香西店,496.5
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,0,4,喫茶あかまる,576.8
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,7,33,喫茶 ひまわり,203.3
4,ドミール松縄西号【今里町】レインボーエリアテナント,香川県高松市今里町2丁目-30-17,0,1,Lunch & Sweets STORY,768.3
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,5,Lunch & Sweets STORY,167.4
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,16,43,mellowbeats.,39.7
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,1,5,Lunch & Sweets STORY,167.4
10,ラフォーレナミキ南ビル1F南西【香西南町】テナント,香川県高松市香西南町-472,0,1,PAUSA COFFEE.,985.8
13,丸協ビル2F【今里町】レインボーエリアテナント,香川県高松市今里町2-29-21,0,1,Lunch & Sweets STORY,768.3
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,1,6,伊太飯キッチン チーズカフェ,260.6
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,0,9,SHIUN CAFE,584.5
18,ラフォーレナミキ南店1F北【香西南町】テナント,香川県高松市香西南町-472,0,1,PAUSA COFFEE.,985.8
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,0,4,PAUSA COFFEE.,514.2
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,2,5,Dr.s CAFE 未来図,323.8
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,26,51,三びきの子ぶた,51.4
32,ルヴァン店舗1棟貸【高松町】,香川県高松市高松町-466-1,0,2,Ten. コーヒーとチャイの店,733.5
33,RI事務所【香西本町】,香川県高松市香西本町-365-1,0,1,PAUSA COFFEE.,857.3
34,ラフォーレナミキ1F南東号【香西南町】,香川県高松市香西南町-472,0,1,PAUSA COFFEE.,985.8
38,阿部ビル101号【瓦町】,香川県高松市瓦町2--8-8,0,1,Lunch & Sweets STORY,768.3
39,阿部ビル201号【瓦町】,香川県高松市瓦町2--8-8,0,1,Lunch & Sweets STORY,768.3
47,Crest Court K2 1-A【伏石町】,香川県高松市伏石町-2152-4,1,6,伊太飯キッチン チーズカフェ,260.6
48,プリンス三条テナント【三条町】,香川県高松市三条町-474-1,1,6,ヨルカフェと。Cagalli | かがり,449.1
49,近藤第２ビル 3F,香川県高松市常磐町２丁目,20,45,スムスカフェ Sumus Cafe,84.6
50,ソウゲンビル 5階南,香川県高松市鍛冶屋町,36,51,虎徹 高松,51.6
51,クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,31,52,世界劇場,82.2
52,ＡＫビル鍛冶屋町Ⅱ １Ｆ,香川県高松市鍛冶屋町,36,51,虎徹 高松,51.6
53,クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,27,51,noname sanuki,94.1
55,クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,31,52,世界劇場,82.2
56,牟礼町牟礼　戸建　２Ｆ和室一部 2F,香川県高松市牟礼町牟礼,0,1,アンデルセン,761.4
57,宮脇町ビル 東,香川県高松市宮脇町１丁目,1,4,SHIUN CAFE,472.9
60,クイーンズスクエア第２ビル 5-C,香川県高松市瓦町１丁目,31,52,世界劇場,82.2
61,クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,31,52,世界劇場,82.2
