property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,34.3473129,134.0147595,TBL00030,名物かまど 高松郷東店,高松市 / ケーキ、和菓子、カフェ・喫茶店(カフェ),tabelog,高松市郷東町17-7,34.341782203103,134.015120656237,3.03,14.0,https://tabelog.com/kagawa/A3701/A370101/37007002/,615.9,False,True
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,34.3473129,134.0147595,hotpepper_J001110572,カラオケパラダイス 香西店,カラオケ・パーティ,hotpepper,香川県高松市郷東町１２-８,34.3428685022,134.0152828613,,,https://www.hotpepper.jp/strJ001110572/?vos=nhppalsa000016,496.5,True,True
0,西高松第2メディカルビル,香川県高松市郷東町-148-3,34.3473129,134.0147595,hotpepper_J001101378,珈琲 萌木,カフェ・スイーツ,hotpepper,香川県高松市郷東町１１７平成タクシー2F,34.3432143346,134.0170321399,,,https://www.hotpepper.jp/strJ001101378/?vos=nhppalsa000016,501.2,False,True
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,34.3223726,134.0572363,TBL00014,Lunch & Sweets STORY,林道 / カフェ,tabelog,高松市松縄町1074-6シャ-メゾン シュロス松縄 1F,34.318373894467,134.063453056879,,52.0,https://tabelog.com/kagawa/A3701/A370101/37011725/,723.6,False,True
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,34.3223726,134.0572363,hotpepper_J000831573,伊太飯キッチン チーズカフェ,イタリアン・フレンチ,hotpepper,香川県高松市伏石町2046-5,34.3142968225,134.0562795897,,,https://www.hotpepper.jp/strJ000831573/?vos=nhppalsa000016,902.3,False,True
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,34.3223726,134.0572363,GMP00016,RET COFFEE,コーヒーショップ・喫茶店,google_maps,〒761-8064 香川県高松市上之町３丁目９−３８,34.3195284,134.0496338,4.9,101.0,https://www.instagram.com/ret.coffee/,766.5,False,True
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,34.3223726,134.0572363,GMP00028,Chord Coffee,コーヒーショップ・喫茶店,google_maps,〒760-0078 香川県高松市今里町１丁目１７−２０,34.3265223,134.0600578,4.9,101.0,https://www.instagram.com/chordcoffee1101/,529.2,False,True
1,ISB店舗1F【今里町】,香川県高松市今里町-2-11-2,34.3223726,134.0572363,GMP00063,カフェ ルー,カフェ ルー - Google マップ,google_maps,〒761-8063 香川県高松市花ノ宮町１丁目９−４,34.3265313,134.048425,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%AB%E3%83%BC/@34.345982,133.9945243,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb99de0abbfb:0x764a96447185708!8m2!3d34.3265313!4d134.048425!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJFZVRsNWVXbG5SUkFC4AEA-gEECAAQDw!16s%2Fg%2F11j00rx28y?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",932.0,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,611.8,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00003,掬月亭,栗林公園北口、栗林公園、栗林 / 甘味処,tabelog,高松市栗林町1-20-16栗林公園内,34.329638376054,134.045692139326,,134.0,https://tabelog.com/kagawa/A3701/A370101/37000927/,759.0,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,646.7,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,369.7,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,960.9,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,923.9,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,860.9,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,824.5,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,835.6,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,755.6,False,True
