site,page_no,name,detail_url,list_url,list_text,rent,area
瀬戸内ブルースカイ,1,高松市 香川町川東下 の貸店舗（一部）,https://www.setouchibluesky.jp/kasi-tenpo/detail-66cd2b560b0aca0019518799/,https://www.setouchibluesky.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,高松市 香川町川東下 の貸店舗（一部） 仏生山駅 高松市香川町川東下 - 7 万円 - 2ヶ月/ なし/ なし 64.71㎡ 19.57坪／0.3577万円 貸店舗（一部） 1991年2月(築35年5ヶ月) 物件詳細を見る お気に入り登録 お問い合わせをする,,
瀬戸内ブルースカイ,1,ＹＩビル 201,https://www.setouchibluesky.jp/kasi-tenpo/detail-67711e227a66187f6e7381a5/,https://www.setouchibluesky.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,ＹＩビル 201 高松琴平電鉄琴平線 / 片原町駅 高松市百間町 徒歩4分 8.8 万円 - 3ヶ月/ なし/ 1ヶ月 33.75㎡ 10.20坪／0.862万円 貸店舗（一部） 1991年2月(築35年5ヶ月) 物件詳細を見る お気に入り登録 お問い合わせをする,,
瀬戸内ブルースカイ,1,ソリッド 4D,https://www.setouchibluesky.jp/kasi-tenpo/detail-66f2a1cb01c9da32355dd689/,https://www.setouchibluesky.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,"ソリッド 4D 高松琴平電鉄志度線 / 瓦町駅 高松市古馬場町 徒歩6分 11 万円 25,080円 2ヶ月/ なし/ 11.00万円 42.08㎡ 12.72坪／0.8642万円 貸店舗（一部） 1991年10月(築34年9ヶ月) 物件詳細を見る お気に入り登録 お問い合わせをする",,
瀬戸内ブルースカイ,1,富士ビル 地下１階,https://www.setouchibluesky.jp/kasi-tenpo/detail-6860169eee192602e4d25557/,https://www.setouchibluesky.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,富士ビル 地下１階 高松琴平電鉄琴平線 / 瓦町駅 高松市常磐町１丁目 徒歩2分 12.1 万円 なし 6ヶ月/ なし/ 1ヶ月 93.00㎡ 28.13坪／0.4302万円 貸店舗（一部） 1964年2月(築62年5ヶ月) 物件詳細を見る お気に入り登録 お問い合わせをする,,
瀬戸内ブルースカイ,1,プレシャス番町ビル 4F,https://www.setouchibluesky.jp/kasi-tenpo/detail-68db7f1ba22de730730349b5/,https://www.setouchibluesky.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,"プレシャス番町ビル 4F おすすめコメント オフィスビル１Ｆの大きな窓の解放感ある北向きの部屋です。大変明るいです。県庁、高・・・ ＪＲ予讃線 / 高松駅 高松市番町３丁目 徒歩15分 15.8 万円 14,850円 3ヶ月/ なし/ なし 86.88㎡ 26.28坪／0.6012万円 貸店舗・事務所(一部) 1978年2月(築48年5ヶ月) 物件詳細を見る お気に入り登録 お問い合わせをする",,
